Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_p[, 2]
899	2.32669	0.928918	1.04102	0	30.2981	1	+	8.07536	17	0
900	1.9108	0.923553	1.18973	0	54.9009	1	+	8.07536	18	0
901	1.9108	0.940395	1.18973	0	45.7116	1	+	8.07536	19	0
902	1.9108	0.940395	1.33845	0	34.7005	0	+	8.07536	20	0
903	1.58821	0.923553	1.33845	0	34.1418	0	+	8.07536	21	0
904	1.58821	0.923553	1.33845	0	42.4215	0	+	8.07536	22	0
905	1.58821	0.905173	1.18973	0	36.6217	0	+	8.07536	23	0
906	1.58821	0.893695	0.892301	0	54.0391	0	+	8.07536	24	0
907	1.58821	0.898254	0.892301	0	42.8122	0	+	8.07536	25	0
908	1.32464	0.87766	1.04102	0	32.9203	0	+	6.27847	16	0
909	1.10179	0.895013	1.33845	0	43.2979	0	+	6.27847	17	0
910	1.10179	0.950024	1.33845	0	57.1969	0	+	6.27847	18	0
911	1.10179	0.968802	1.33845	0	36.6041	0	+	6.27847	19	0
912	1.32464	0.98947	1.63589	0	33.2975	0	+	6.27847	20	0
913	1.32464	1.00146	1.63589	0	40.0319	0	+	6.27847	21	0
914	1.10179	1.00146	1.33845	0	19.5286	0	+	6.27847	22	0
915	1.10179	1.01345	1.04102	0	72.1713	0	+	6.27847	23	0
916	1.10179	1.05516	0.594867	0	55.0693	0	+	6.27847	24	0.015
917	1.10179	1.05597	0.594867	0	50.0858	0	+	6.27847	25	0.01
918	1.10179	1.02714	0.743584	0	52.0504	0	+	8.07536	20	0
919	0.908749	1.02258	0.743584	0	12.1836	0	+	8.07536	21	0.005
920	1.10179	1.02258	0.892301	0	51.4646	0	+	8.07536	22	0
921	1.10179	1.00523	0.743584	0	57.619	0	+	8.07536	23	0
922	0.908749	1.00603	0.594867	0	16.9149	0	+	8.07536	24	0.02
923	1.10179	1.00147	0.743584	0	66.1864	0	+	8.07536	25	0
924	1.10179	0.98868	1.04102	0	47.0034	0	+	11.6442	18	0
925	0.908749	0.968011	1.04102	0	23.4788	0	+	11.6442	19	0.01
926	0.908749	0.951169	0.892301	0	59.6056	0	+	11.6442	20	0
927	0.738476	0.934327	0.743584	0	8.26338	1	+	11.6442	21	0.17
928	0.738476	0.934327	0.743584	0	35.6967	1	+	11.6442	22	0
929	0.738476	0.922339	0.892301	0	34.4607	1	+	11.6442	23	0
930	0.738476	0.905497	0.892301	0	51.8364	1	+	8.61769	16	0
931	0.738476	0.922339	0.892301	0	67.9778	0	+	8.61769	17	0
932	0.738476	0.922339	0.892301	0	30.7969	0	+	8.61769	18	0
933	0.738476	0.898197	1.04102	0	40.3859	0	+	8.61769	19	0
934	0.908749	0.909675	1.18973	0	37.509	0	+	8.61769	20	0
935	0.908749	0.933817	1.33845	0	69.0688	0	+	8.61769	21	0
936	1.10179	0.943007	1.48717	0	40.2098	0	+	8.61769	22	0
937	1.32464	0.926165	1.33845	0	35.523	0	+	8.61769	23	0
938	1.10179	0.920801	1.18973	0	18.737	0	+	8.07426	16	0
939	1.32464	0.938153	1.33845	0	53.3829	0	+	8.07426	17	0
940	1.32464	0.938153	1.18973	0	46.0531	0	+	8.07426	18	0
941	1.32464	0.921311	1.18973	0	40.0882	0	+	8.07426	19	0
942	1.32464	0.904469	1.48717	0	36.3475	0	+	8.07426	20	0
943	1.32464	0.921311	1.63589	0	47.086	0	+	8.07426	21	0
944	1.58821	0.926676	1.7846	0	50.7358	0	+	8.07426	22	0
945	1.58821	0.927481	1.48717	0	35.9163	0	+	8.07426	23	0.005
946	1.58821	0.956312	1.18973	0	45.993	0	+	8.07426	24	0
947	1.58821	0.957117	1.18973	0	38.2567	0	+	8.07426	25	0
948	1.58821	0.939542	1.33845	0	38.508	0	+	9.56771	23	0
949	1.32464	0.927554	1.48717	0	56.5266	0	+	9.56771	24	0
950	1.10179	0.884021	1.48717	0	50.4225	0	+	9.56771	25	0
951	0.908749	0.90696	1.33845	0	34.1602	0	+	11.38	25	0
952	0.908749	0.924312	1.04102	0	36.6716	0	+	11.38	25	0
953	0.908749	0.912324	1.04102	0	18.7166	0	+	12.4886	19	0.005
954	0.738476	0.900336	1.18973	0	33.4513	0	+	10.5642	16	0
955	0.738476	0.900336	1.18973	0	59.5912	0	+	10.5642	17	0
956	0.586161	0.882761	1.04102	0	34.6926	0	+	10.5642	18	0
957	0.586161	0.858619	0.743584	0	39.7849	0	+	10.5642	19	0
958	0.586161	0.849428	0.743584	0	43.9113	0	+	10.5642	20	0
959	0.586161	0.837951	1.04102	0	31.5262	0	+	10.5642	21	0
960	0.586161	0.833392	1.04102	0	41.9454	1	+	10.5642	22	0
961	0.586161	0.850744	0.892301	0	50.7358	1	+	10.5642	23	0
962	0.448376	0.862733	0.892301	0	24.9855	1	+	10.5642	24	0.025
963	0.586161	0.885672	0.892301	0	34.9149	1	+	10.5642	25	0
964	0.586161	0.886477	1.04102	0	37.2643	0	+	13.7834	19	0
965	0.738476	0.907146	1.33845	0	11.4427	0	+	12.1876	16	0.005
966	0.908749	0.935976	1.48717	0	55.3042	0	+	12.1876	17	0
967	0.908749	0.947454	1.18973	0	41.8614	0	+	12.1876	18	0
968	1.10179	0.930612	0.743584	0	49.2178	0	+	12.1876	19	0.005
969	1.10179	0.91377	0.297434	0	41.2942	0	+	12.1876	20	0
970	1.32464	0.930612	0.297434	0	37.2864	0	+	12.1876	21	0
971	1.58821	0.930612	0.594867	0	50.1225	0	+	12.1876	22	0
972	1.58821	0.925247	0.594867	0	51.848	0	+	12.1876	23	0
973	1.58821	0.966964	0.743584	0	48.4591	0	+	12.1876	24	0
974	1.58821	0.972328	1.04102	0	28.2127	0	+	12.1876	25	0
975	1.58821	0.948186	1.48717	0	19.1656	0	+	13.1769	22	0.01
976	1.58821	0.964223	1.7846	0	49.3834	0	+	13.1769	23	0.005
977	1.9108	0.99864	1.63589	0	48.7339	0	+	13.1769	24	0
978	1.9108	1.04217	1.18973	0	51.4818	0	+	13.1769	25	0
979	1.9108	1.04217	0.594867	0	32.0108	0	+	12.53	16	0.005
980	1.58821	1.05953	0.446151	0	16.511	0	+	12.53	17	0.01
981	1.58821	1.09394	0.743584	0	33.4513	0	+	8.07426	16	0
982	1.58821	1.14895	0.892301	0	60.7831	0	+	8.07426	17	0.03
983	1.58821	1.14359	0.892301	0	54.5899	0	+	8.07426	18	0.02
984	1.58821	1.11945	0.743584	0	33.6522	0	+	8.07426	19	0.005
985	1.58821	1.11864	0.594867	0	42.9057	0	+	8.07426	20	0
986	1.32464	1.12423	0.743584	0	49.5382	0	+	8.07426	21	0
987	1.32464	1.12423	0.743584	0	33.6783	0	+	8.07426	22	0
988	1.32464	1.12423	0.594867	0	48.9899	0	+	8.07426	23	0
989	1.10179	1.12423	0.594867	0	51.1818	0	+	8.07426	24	0
990	1.32464	1.12959	0.743584	0	48.8946	0	+	8.07426	25	0
991	1.10179	1.11202	0.892301	0	27.0115	0	+	11.6442	22	0.035
992	0.908749	1.09467	1.04102	0	42.7202	0	+	11.6442	23	0.015
993	0.738476	1.10665	1.18973	0	30.036	0	+	11.6442	24	0.01
994	0.908749	1.11864	0.892301	0	31.382	0	+	11.6442	25	0.015
995	0.908749	1.12423	0.594867	0	46.2371	0	+	12.1876	23	0.03
996	0.738476	1.12423	0.594867	0	70.058	0	+	8.07536	16	0
997	0.738476	1.14837	0.594867	0	9.89003	0	+	8.07536	17	0.07
998	0.738476	1.1744	0.594867	0	53.445	0	+	8.07536	18	0.015
999	0.908749	1.1744	0.446151	0	34.5067	0	+	8.07536	19	0
1000	0.908749	1.1744	0.446151	0	22.8052	0	+	8.07536	20	0.04
1001	0.908749	1.15705	0.594867	0	52.4333	0	+	8.07536	21	0.005
1002	0.908749	1.12092	0.743584	0	39.4903	0	+	8.07536	22	0.005
1003	0.738476	1.10254	0.743584	0	53.9795	0	+	8.07536	23	0.01
1004	0.738476	1.11453	0.743584	0	48.2803	0	+	8.07536	24	0
1005	0.738476	1.13188	1.04102	0	46.4758	0	+	8.07536	25	0.005
1006	0.738476	1.13747	1.18973	0	24.3409	0	+	8.68192	19	0.085
1007	0.738476	1.14283	1.18973	0	15.768	0	+	6.88504	16	0
1008	0.908749	1.13553	1.33845	0	30.4978	0	+	6.88504	17	0.015
1009	0.908749	1.12634	1.18973	0	40.3473	0	+	6.88504	18	0
1010	1.10179	1.1095	0.892301	0	56.7818	0	+	6.88504	19	0
1011	1.10179	1.1095	0.594867	0	51.584	1	+	6.88504	20	0.005
1012	1.10179	1.11486	0.148717	0	38.7477	1	+	6.88504	21	0.005
1013	0.908749	1.09192	0.297434	0	48.3113	1	+	6.88504	22	0
1014	0.738476	1.09112	0.743584	0	53.9282	1	+	6.88504	23	0
1015	0.738476	1.09842	1.18973	0	33.4363	0	+	6.88504	24	0
1016	0.908749	1.08238	1.63589	0	64.0373	0	+	6.88504	25	0.005
1017	0.908749	1.04797	1.63589	0	28.195	0	+	7.4677	23	0.03
1018	0.908749	0.992954	1.48717	0	20.3621	0	+	7.4677	24	0.005
1019	0.908749	0.964124	1.33845	0	50.0095	0	+	7.4677	25	0
1020	0.738476	0.935293	1.18973	0	38.6843	0	+	8.68192	20	0
1021	0.738476	0.891686	1.18973	0	55.4679	0	+	8.68192	21	0
1022	0.738476	0.848153	1.04102	0	33.0393	0	+	8.68192	22	0
1023	0.586161	0.848153	1.04102	0	43.4614	1	+	8.41773	16	0
1024	0.586161	0.855453	1.33845	0	57.3817	1	+	8.41773	17	0
1025	0.586161	0.850894	1.63589	0	53.571	1	+	8.41773	18	0.03
1026	0.586161	0.827955	1.93332	0	55.7621	1	+	8.41773	19	0
1027	0.448376	0.827955	2.08204	0	52.6096	0	+	8.41773	20	0
1028	0.586161	0.827955	1.7846	0	36.9558	0	+	8.41773	21	0
1029	0.586161	0.827955	1.48717	0	74.6124	0	+	8.41773	22	0
1030	0.586161	0.827955	1.33845	0	58.4673	0	+	8.41773	23	0
1031	0.448376	0.82259	1.18973	0	58.0778	0	+	8.41773	24	0
1032	0.586161	0.839943	1.33845	0	42.5467	0	+	8.41773	25	0
1033	0.586161	0.839943	1.48717	0	56.3034	0	+	10.43	25	0
1034	0.586161	0.839943	1.48717	0	39.7746	0	+	8.41773	16	0
1035	0.586161	0.821563	1.48717	0	37.4413	0	+	8.41773	17	0
1036	0.586161	0.820757	1.48717	0	54.7632	0	+	8.41773	18	0
1037	0.738476	0.832746	1.48717	0	18.0253	0	+	8.41773	19	0.005
1038	0.738476	0.83194	1.33845	0	49.2025	0	+	8.41773	20	0
1039	0.738476	0.843418	1.04102	0	41.6822	0	+	8.41773	21	0
1040	0.738476	0.848782	0.743584	0	17.3681	0	+	8.41773	22	0
1041	0.738476	0.830005	0.743584	0	59.6704	0	+	8.41773	23	0
1042	0.908749	0.837305	0.892301	0	55.7818	0	+	8.41773	24	0
1043	0.908749	0.821268	0.892301	0	48.2803	0	+	8.41773	25	0
1044	0.908749	0.792438	0.892301	0	47.6677	0	+	10.4763	16	0
1045	0.738476	0.779644	0.892301	0	44.6454	0	+	10.4763	17	0
1046	0.738476	0.761264	0.892301	0	25.3466	0	+	10.4763	18	0.02
1047	0.586161	0.744422	1.18973	0	47.5414	0	+	10.4763	19	0
1048	0.738476	0.742531	1.33845	0	47.5817	0	+	10.4763	20	0
1049	0.908749	0.751722	1.33845	0	43.7024	0	+	10.4763	21	0
1050	1.10179	0.744422	1.33845	0	48.1841	1	+	10.4763	22	0
1051	1.32464	0.739057	1.04102	0	23.4532	1	+	10.4763	23	0.005
1052	1.10179	0.739057	1.04102	0	52.6427	1	+	10.4763	24	0
1053	1.32464	0.720279	1.18973	0	73.5424	1	+	10.4763	25	0
1054	1.10179	0.695052	1.18973	0	58.6308	0	+	13.6071	18	0.005
1055	1.10179	0.695052	1.33845	0	53.0311	0	+	13.6071	19	0
1056	1.32464	0.70653	1.48717	0	56.8874	1	+	13.6071	20	0.005
1057	1.32464	0.73536	1.48717	0	54.4009	1	+	13.6071	21	0.005
1058	1.32464	0.764191	1.48717	0	54.5834	1	+	13.6071	22	0.005
1059	1.58821	0.775668	1.63589	0	41.3324	1	+	13.6071	23	0.005
1060	1.9108	0.768368	1.7846	0	22.2596	0	+	13.6071	24	0.005
1061	2.32669	0.768368	1.93332	0	70.5273	0	+	13.6071	25	0.005
1062	2.91285	0.773733	1.7846	0	39.0122	0	+	8.41773	16	0.01
1063	2.32669	0.791085	1.33845	0	45.7921	1	+	8.41773	17	0
1064	2.32669	0.819916	1.04102	0	56.6478	1	+	8.41773	18	0
1065	2.32669	0.82528	1.04102	0	43.4999	1	+	8.41773	19	0
1066	1.9108	0.82528	1.33845	0	41.3214	1	+	8.41773	20	0
1067	2.32669	0.842855	1.63589	0	51.9425	0	+	8.41773	21	0
1068	1.9108	0.842855	1.63589	0	51.848	0	+	8.41773	22	0
1069	2.32669	0.842855	1.33845	0	50.6628	0	+	8.41773	23	0
1070	1.9108	0.842855	1.04102	0	33.9978	0	+	8.41773	24	0
1071	1.9108	0.831377	1.04102	0	31.2593	0	+	8.41773	25	0
1072	1.58821	0.802547	1.18973	0	36.0105	0	+	8.41773	21	0
1073	1.32464	0.785194	1.04102	0	30.1584	0	+	8.41773	22	0
1074	1.10179	0.7724	0.892301	0	54.0497	0	+	8.41773	23	0
1075	0.908749	0.756364	0.594867	0	40.3336	0	+	8.41773	24	0
1076	0.908749	0.751805	0.594867	0	43.3648	0	+	8.41773	25	0
1077	0.738476	0.777985	1.18973	0	53.0916	0	+	10.9066	17	0
1078	0.738476	0.796366	1.63589	0	29.3948	0	+	10.9066	18	0.015
1079	0.738476	0.80173	1.63589	0	33.8318	0	+	10.9066	19	0
1080	0.586161	0.784888	1.33845	0	28.447	0	+	10.9066	20	0.005
1081	0.738476	0.784888	1.04102	0	23.0256	0	+	10.9066	21	0.015
1082	0.738476	0.775697	0.892301	0	58.1969	0	+	10.9066	22	0
1083	0.908749	0.775697	0.892301	0	36.0529	0	+	10.9066	23	0
1084	0.908749	0.787175	0.743584	0	55.9623	1	+	10.9066	24	0.005
1085	1.10179	0.787175	0.594867	0	51.2153	1	+	10.9066	25	0
1086	0.908749	0.771138	0.743584	0	50.9456	1	+	12.53	17	0
1087	1.10179	0.771138	1.18973	0	35.5507	1	+	12.53	18	0
1088	1.32464	0.791807	1.63589	0	38.2135	0	+	12.53	19	0
1089	1.58821	0.820637	1.93332	0	49.9602	0	+	12.53	20	0.005
1090	1.9108	0.882948	1.7846	0	40.3567	0	+	12.53	21	0
1091	1.9108	0.882948	1.48717	0	40.0871	0	+	12.53	22	0
1092	1.9108	0.858806	1.48717	0	31.6702	0	+	12.53	23	0.005
1093	2.32669	0.866106	1.48717	0	58.3296	0	+	12.53	24	0.01
1094	2.32669	0.875297	1.33845	0	36.8831	0	+	12.53	25	0
1095	2.91285	0.866106	0.892301	0	55.7988	0	+	13.1758	19	0
1096	2.91285	0.87147	0.594867	0	55.4727	0	+	10.43	16	0.03
1097	2.32669	0.859482	0.743584	0	55.5397	1	+	6.54267	16	0.015
1098	1.9108	0.842129	1.18973	0	53.8705	1	+	6.54267	17	0
1099	1.58821	0.842129	1.63589	0	16.6533	1	+	6.54267	18	0.02
1100	1.58821	0.849429	1.93332	0	54.9591	1	+	6.54267	19	0
1101	1.9108	0.85132	1.93332	0	59.845	0	+	6.54267	20	0
1102	1.9108	0.850515	1.63589	0	38.2654	0	+	6.54267	21	0
1103	1.58821	0.837721	1.48717	0	51.8636	0	+	6.54267	22	0.01
1104	1.32464	0.824927	1.48717	0	52.9098	0	+	6.54267	23	0
1105	1.10179	0.819563	1.33845	0	32.4547	0	+	6.54267	24	0
1106	1.10179	0.808085	1.18973	0	55.2765	0	+	6.54267	25	0
1107	1.10179	0.785146	1.04102	0	36.6108	0	+	12.5692	16	0
1108	0.908749	0.779782	1.04102	0	45.2812	0	+	12.5692	17	0
1109	0.908749	0.762939	1.33845	0	56.5889	0	+	12.5692	18	0
1110	0.738476	0.762939	1.48717	0	38.4221	0	+	12.5692	19	0
1111	0.738476	0.779782	1.48717	0	39.0827	0	+	12.5692	20	0
1112	0.908749	0.791259	1.63589	0	50.1021	0	+	12.5692	21	0.005
1113	1.10179	0.795818	1.48717	0	37.8052	0	+	12.5692	22	0.005
1114	1.10179	0.770591	1.33845	0	68.8872	0	+	12.5692	23	0
1115	1.10179	0.782069	1.33845	0	54.7881	0	+	12.5692	24	0
1116	1.10179	0.799421	1.18973	0	37.4707	1	+	12.5692	25	0.005
1117	0.908749	0.778827	1.33845	0	17.7319	1	+	14.2137	25	0.015
1118	0.908749	0.761252	1.48717	0	70.5049	1	+	13.1758	16	0
1119	0.908749	0.74441	1.33845	0	19.9888	1	+	13.1758	17	0
1120	1.10179	0.761252	1.33845	0	51.9912	0	+	13.1758	18	0
1121	1.10179	0.785395	1.18973	0	35.0706	0	+	9.99797	16	0
1122	1.32464	0.806063	1.04102	0	25.7355	0	+	9.99797	17	0
1123	1.58821	0.84048	1.04102	0	73.1234	0	+	9.99797	18	0
1124	1.58821	0.884013	0.892301	0	53.1461	0	+	9.99797	19	0
1125	1.58821	0.896807	1.04102	0	39.8238	0	+	9.99797	20	0
1126	1.58821	0.908284	1.18973	0	49.4162	0	+	9.99797	21	0
1127	1.58821	0.908284	1.33845	0	30.5611	0	+	9.99797	22	0
1128	1.58821	0.896807	1.33845	0	46.5072	0	+	9.99797	23	0
1129	1.58821	0.867976	0.892301	0	39.4832	0	+	9.22535	16	0.01
1130	1.32464	0.824443	0.743584	0	17.7671	0	+	9.22535	17	0.01
1131	1.10179	0.829002	0.743584	0	31.9353	0	+	9.22535	18	0
1132	1.32464	0.852339	0.743584	0	60.7831	0	+	9.22535	19	0
1133	1.58821	0.881169	0.892301	0	50.3325	0	+	9.22535	20	0.015
1134	1.9108	0.897206	0.892301	0	30.4347	0	+	9.22535	21	0
1135	1.9108	0.906396	1.18973	0	56.0061	0	+	9.22535	22	0
1136	1.9108	0.901032	1.48717	0	47.8547	0	+	9.22535	23	0
1137	1.58821	0.895667	1.48717	0	12.7126	0	+	9.22535	24	0.015
1138	1.58821	0.900226	1.33845	0	52.1909	0	+	9.22535	25	0
1139	1.32464	0.900226	0.892301	0	16.2596	0	+	9.6556	20	0.005
1140	1.58821	0.892926	0.743584	0	35.6118	0	+	9.6556	21	0
1141	1.58821	0.916263	0.743584	0	73.284	0	+	9.6556	22	0
1142	1.58821	0.934643	0.594867	0	53.6504	0	+	9.6556	23	0
1143	1.32464	0.973618	0.892301	0	54.3431	0	+	9.6556	24	0
1144	1.58821	0.986411	1.18973	0	52.3972	0	+	9.6556	25	0
1145	1.58821	1.00376	1.33845	0	31.1973	0	+	10.134	18	0
1146	1.9108	1.01524	1.63589	0	66.281	0	+	10.134	19	0.035
1147	1.9108	1.00376	1.48717	0	16.4124	0	+	10.134	20	0.01
1148	1.58821	1.00376	1.18973	0	54.5391	0	+	10.134	21	0
1149	1.58821	1.0198	0.892301	0	73.9239	0	+	10.134	22	0.005
1150	1.58821	1.00296	0.446151	0	38.1257	0	+	10.134	23	0
1151	1.32464	0.986116	0.297434	0	51.7971	0	+	10.134	24	0.005
1152	1.58821	0.974639	0.594867	0	50.299	0	+	10.134	25	0
1153	1.32464	0.949412	1.04102	1	11.1109	0	+	9.02429	16	0
1154	1.58821	0.958602	1.18973	1	70.9763	0	+	9.02429	17	0
1155	1.58821	0.939824	1.18973	1	50.6969	1	+	9.02429	18	0.005
1156	1.32464	0.922472	1.33845	1	29.2152	1	+	9.02429	19	0
1157	1.10179	0.904897	1.48717	0	49.11	1	+	9.02429	20	0
1158	1.10179	0.880755	1.63589	0	11.0675	1	+	9.02429	21	0.025
1159	1.10179	0.880755	1.63589	0	49.1605	0	+	9.02429	22	0
1160	1.32464	0.863913	1.33845	0	50.6571	0	+	9.02429	23	0
1161	1.10179	0.863107	1.18973	0	70.8781	0	+	9.02429	24	0
1162	1.10179	0.88046	1.04102	0	56.4636	0	+	9.02429	25	0.005
1163	1.10179	0.874874	1.04102	0	38.7543	0	+	8.41773	16	0
1164	0.908749	0.835899	1.33845	0	59.6859	0	+	8.41773	17	0
1165	0.738476	0.818547	1.48717	0	42.1735	0	+	8.41773	18	0
1166	0.738476	0.823911	1.63589	0	54.7856	0	+	8.41773	19	0
1167	0.738476	0.816611	1.63589	0	39.0299	0	+	8.41773	20	0
1168	0.908749	0.828089	1.48717	0	45.7921	0	+	8.41773	21	0
1169	0.908749	0.844931	1.33845	0	57.0549	0	+	4.89646	16	0.005
1170	0.908749	0.833453	1.18973	0	58.4264	0	+	4.89646	17	0
1171	0.908749	0.817416	1.18973	0	57.6152	0	+	4.89646	18	0
1172	1.10179	0.812857	1.33845	0	53.0311	0	+	4.89646	19	0
1173	1.10179	0.818444	1.48717	0	50.9987	0	+	4.89646	20	0.005
1174	0.908749	0.831238	1.33845	0	50.9064	0	+	4.89646	21	0.005
1175	0.908749	0.84808	1.33845	0	45.6839	0	+	4.89646	22	0.005
1176	1.10179	0.853444	1.63589	0	12.5284	0	+	4.89646	23	0.025
1177	0.908749	0.870797	1.7846	0	39.2127	0	+	4.89646	24	0
1178	1.10179	0.871602	1.63589	0	50.0142	0	+	4.89646	25	0.005
1179	1.10179	0.852824	1.18973	0	53.2379	0	+	8.07536	20	0
1180	1.32464	0.876161	0.594867	0	45.3672	0	+	8.07536	21	0
1181	1.58821	0.888955	0.446151	0	37.871	0	+	8.07536	22	0
1182	1.32464	0.870575	0.594867	0	38.508	0	+	8.07536	23	0
1183	1.10179	0.806373	0.743584	0	55.3347	0	+	8.07536	24	0
1184	0.908749	0.777543	1.04102	0	28.3215	0	+	8.07536	25	0.025
1185	0.738476	0.76019	1.18973	0	34.9149	1	+	12.1876	25	0
1186	0.738476	0.777543	1.18973	0	41.5217	1	+	14.7571	19	0
1187	0.738476	0.806373	1.18973	0	13.6484	1	+	14.6692	16	0.005
1188	0.908749	0.810932	1.33845	0	55.3042	1	+	14.6692	17	0
1189	0.908749	0.806373	1.33845	0	41.8614	0	+	14.6692	18	0
1190	0.908749	0.823215	1.18973	0	48.2061	0	+	13.4386	16	0
1191	0.908749	0.815915	1.04102	0	54.8018	0	+	13.4386	17	0
1192	1.10179	0.827393	0.892301	0	50.5294	0	+	8.84798	16	0
1193	1.10179	0.853425	0.743584	0	44.2586	0	+	8.84798	17	0
1194	1.32464	0.846125	0.594867	0	36.2403	0	+	8.84798	18	0
1195	1.32464	0.869462	0.594867	0	19.0003	0	+	8.84798	19	0.005
1196	1.32464	0.869462	0.892301	0	51.7877	0	+	8.84798	20	0
1197	1.32464	0.85262	1.33845	0	69.1697	0	+	8.84798	21	0
1198	1.58821	0.876762	1.18973	0	50.6666	0	+	8.84798	22	0
1199	1.9108	0.893604	1.04102	0	45.9063	0	+	8.84798	23	0
1200	2.32669	0.886304	1.33845	0	13.1365	0	+	8.84798	24	0
1201	2.91285	0.886304	1.48717	0	39.5984	0	+	8.84798	25	0
1202	2.32669	0.868951	1.48717	0	50.0142	0	+	12.1876	19	0.03
1203	1.9108	0.851599	1.33845	0	53.2379	0	+	12.1876	20	0
1204	1.9108	0.84704	0.892301	0	45.7744	0	+	12.1876	21	0
1205	1.9108	0.835562	0.892301	0	51.3786	0	+	12.1876	22	0
1206	1.58821	0.81142	1.18973	0	55.8136	0	+	12.1876	23	0
1207	1.58821	0.81872	1.18973	0	39.6379	0	+	11.6442	16	0
1208	1.58821	0.81872	1.33845	0	32.0509	0	+	11.6442	17	0
1209	1.32464	0.856889	1.33845	0	33.2683	0	+	11.6442	18	0
1210	1.32464	0.885719	1.18973	0	26.9321	0	+	11.38	16	0.005
1211	1.32464	0.91455	1.33845	0	71.3188	0	+	6.27847	16	0
1212	1.58821	0.931902	1.48717	0	57.6159	0	+	6.27847	17	0.005
1213	1.32464	0.908963	1.63589	0	38.8485	0	+	6.27847	18	0
1214	1.10179	0.880133	1.63589	0	49.1596	0	+	6.27847	19	0
1215	0.908749	0.880133	1.33845	0	35.9509	0	+	6.27847	20	0
1216	0.908749	0.892121	1.04102	0	19.3143	0	+	6.27847	21	0
1217	0.908749	0.918302	0.743584	0	70.9121	0	+	6.27847	22	0
1218	0.908749	0.917496	0.594867	0	36.9966	0	+	6.27847	23	0
1219	1.10179	0.924796	0.743584	0	53.4597	0	+	6.27847	24	0
1220	1.10179	0.920237	0.892301	0	58.9337	0	+	6.27847	25	0
1221	1.10179	0.902885	1.04102	0	53.3263	0	+	13.5192	20	0
1222	0.908749	0.898326	1.18973	0	48.135	0	+	13.5192	21	0
1223	0.908749	0.924358	1.18973	0	47.8875	0	+	12.53	16	0
1224	1.10179	0.935836	1.18973	0	9.40166	0	+	12.53	17	0.005
1225	1.10179	0.953189	1.18973	0	27.85	0	+	12.53	18	0
1226	0.908749	0.958775	1.04102	0	28.4547	0	+	7.08609	16	0
1227	0.738476	0.946787	0.892301	0	35.4735	0	+	7.08609	17	0
1228	0.738476	0.942228	0.743584	0	76.1575	0	+	7.08609	18	0
1229	0.908749	0.946787	0.594867	0	52.9894	0	+	7.08609	19	0.005
1230	0.908749	0.920754	0.743584	0	51.6352	0	+	7.08609	20	0
1231	0.908749	0.920754	0.892301	0	32.7123	0	+	7.08609	21	0
1232	1.10179	0.900086	0.892301	0	31.7505	1	+	7.08609	22	0.005
1233	1.10179	0.875944	0.743584	0	52.2243	1	+	7.08609	23	0.01
1234	1.10179	0.883244	0.446151	0	42.8394	1	+	7.08609	24	0
1235	1.10179	0.878685	0.594867	0	55.4136	1	+	7.08609	25	0
1236	1.10179	0.878685	1.18973	0	46.7028	1	+	7.42846	20	0
1237	1.32464	0.894722	1.48717	1	28.5598	1	+	7.42846	21	0
1238	1.32464	0.90671	1.63589	1	34.4541	0	+	7.42846	22	0
1239	1.10179	0.901346	1.63589	1	33.0773	0	+	7.42846	23	0
1240	1.10179	0.925488	1.63589	1	49.1373	0	+	7.42846	24	0
1241	1.32464	0.926293	1.48717	0	56.3588	0	+	7.42846	25	0
1242	1.32464	0.931658	1.18973	0	50.0246	0	+	8.84798	17	0
1243	1.58821	0.931658	0.892301	0	23.1223	0	+	8.84798	18	0
1244	1.32464	0.931658	0.594867	0	73.0015	0	+	8.84798	19	0
1245	1.58821	0.943135	0.743584	0	56.5423	0	+	8.84798	20	0
1246	1.58821	0.961913	0.892301	0	38.9736	0	+	8.84798	21	0
1247	1.58821	0.978755	1.04102	0	59.1146	0	+	8.84798	22	0
1248	1.9108	0.967277	1.33845	0	57.4104	0	+	8.84798	23	0
1249	1.58821	0.904966	1.48717	0	52.6412	0	+	8.84798	24	0.005
1250	1.32464	0.866945	1.48717	0	33.3906	0	+	8.84798	25	0
1251	1.32464	0.830815	1.48717	0	26.6506	0	+	10.4763	19	0
1252	1.10179	0.801985	1.33845	1	19.7259	1	+	10.4763	20	0
1253	0.908749	0.801985	1.18973	1	32.9089	1	+	9.99797	16	0
1254	1.10179	0.818827	1.18973	1	72.5945	1	+	9.99797	17	0
1255	1.10179	0.801985	1.18973	1	39.0779	1	+	7.89795	16	0
1256	0.908749	0.784632	1.33845	0	52.5352	0	+	7.89795	17	0
1257	0.908749	0.758451	1.48717	0	36.7049	0	+	7.89795	18	0
1258	0.738476	0.776832	1.63589	0	40.2196	0	+	7.89795	19	0.01
1259	0.908749	0.788309	1.48717	1	40.4932	0	+	7.89795	20	0
1260	0.908749	0.792868	1.33845	1	51.6018	0	+	7.89795	21	0
1261	0.738476	0.815807	1.33845	1	42.995	0	+	7.89795	22	0
1262	0.738476	0.821172	1.18973	1	52.8391	0	+	7.89795	23	0
1263	0.586161	0.815807	1.04102	1	54.9624	0	+	7.89795	24	0
