Pos	Score_-45	Score_Energy	Base_penalties	TG	Score_Pribnow	GC	Strand	Score_-35	Dist_-35	result_m[, 2]
3208	0.589702	1.13936	0.891562	0	30.8013	0	-	3.31622	21	0.015
3207	0.742936	1.15216	0.742968	0	53.3588	0	-	3.31622	22	0.01
3206	0.589702	1.15216	0.742968	0	57.6829	0	-	3.31622	23	0.01
3205	0.589702	1.16952	0.891562	0	38.5249	0	-	3.31622	24	0.005
3204	0.742936	1.18232	1.04016	0	43.4652	0	-	3.31622	25	0.005
3203	0.742936	1.16496	1.18875	0	57.2182	0	-	11.38	25	0.005
3202	0.589702	1.13611	1.04016	0	49.3136	0	-	13.1769	21	0.03
3201	0.451084	1.11875	0.742968	1	51.9151	0	-	13.1769	22	0.105
3200	0.451084	1.13155	0.594375	1	50.805	0	-	13.1769	23	0.075
3199	0.589702	1.16039	0.445781	1	29.8752	0	-	9.56771	16	0.02
3198	0.742936	1.16576	0.445781	1	45.332	0	-	9.56771	17	0.015
3197	0.742936	1.11073	0.594375	0	52.9907	0	-	9.56771	18	0
3196	0.589702	1.11073	0.891562	0	29.3687	0	-	9.56771	19	0.03
3195	0.589702	1.12272	1.18875	0	22.4703	0	-	7.4677	16	0.035
3194	0.589702	1.09653	1.18875	0	47.6433	0	-	7.4677	17	0
3193	0.589702	1.11389	0.891562	0	14.1623	0	-	7.4677	18	0
3192	0.589702	1.13125	0.445781	0	52.9076	0	-	7.4677	19	0.005
3191	0.589702	1.14964	0.445781	0	70.3677	0	-	7.4677	20	0
3190	0.742936	1.18863	0.594375	0	30.5716	0	-	7.4677	21	0
3189	0.589702	1.19319	0.594375	0	31.7848	0	-	7.4677	22	0
3188	0.742936	1.18171	0.445781	0	34.1104	0	-	7.4677	23	0
3187	0.742936	1.16566	0.148594	1	42.1709	0	-	7.4677	24	0.085
3186	0.914238	1.1611	0.148594	1	39.5417	0	-	7.4677	25	0.085
3185	0.914238	1.14911	0.445781	1	50.59	0	-	9.99797	16	0.01
3184	0.742936	1.13153	0.594375	1	47.5907	0	-	9.99797	17	0.005
3183	0.589702	1.09334	0.594375	0	43.4103	0	-	9.99797	18	0.005
3182	0.589702	1.06999	0.594375	0	45.2781	0	-	9.99797	19	0
3181	0.742936	1.09523	0.891562	0	26.3603	0	-	9.99797	20	0.005
3180	0.742936	1.11128	1.33734	0	23.1743	0	-	7.4677	16	0.015
3179	0.914238	1.10938	1.48594	0	50.2199	0	-	7.4677	17	0.01
3178	1.10844	1.10938	1.18875	0	47.7036	0	-	7.4677	18	0
3177	0.914238	1.13233	0.742968	0	49.4305	1	-	7.4677	19	0
3176	1.10844	1.13233	0.742968	0	69.3721	1	-	7.4677	20	0
3175	0.914238	1.13153	0.742968	0	14.1963	1	-	7.4677	21	0.02
3174	1.10844	1.13609	0.742968	0	56.9395	1	-	7.4677	22	0
3173	0.914238	1.13609	0.891562	0	36.5104	0	-	7.4677	23	0.015
3172	1.10844	1.16493	0.891562	0	44.9619	0	-	7.4677	24	0.015
3171	1.10844	1.17773	1.04016	0	55.5771	0	-	5.93501	16	0
3170	1.10844	1.17773	1.33734	0	53.7834	0	-	5.93501	17	0
3169	1.10844	1.17773	1.18875	0	52.1739	0	-	5.93501	18	0
3168	1.10844	1.13954	1.04016	0	35.4029	0	-	5.93501	19	0.005
3167	1.10844	1.1034	1.04016	0	50.276	0	-	5.93501	20	0.005
3166	0.914238	1.08045	0.891562	0	15.2579	0	-	5.93501	21	0.01
3165	0.742936	1.10664	0.891562	0	71.1398	0	-	5.93501	22	0
3164	0.589702	1.08928	0.742968	0	56.3632	0	-	5.93501	23	0
3163	0.451084	1.08928	0.594375	0	31.5346	0	-	5.93501	24	0
3162	0.589702	1.10076	0.742968	0	69.699	0	-	5.93501	25	0
3161	0.589702	1.10076	1.04016	0	46.3175	0	-	11.0365	25	0.02
3160	0.589702	1.10076	1.04016	1	27.3502	0	-	11.38	22	0.045
3159	0.451084	1.08797	0.891562	1	61.4256	0	-	11.38	23	0.12
3158	0.451084	1.06192	0.891562	1	8.04099	0	-	11.38	24	0.35
3157	0.451084	1.06192	0.891562	1	35.7182	0	-	11.38	25	0.195
3156	0.451084	1.04314	0.891562	0	47.7881	1	-	11.38	25	0.015
3155	0.451084	1.02578	0.891562	0	32.2946	1	-	12.4886	18	0.025
3154	0.451084	1.02578	0.594375	0	75.6283	1	-	12.4886	19	0.015
3153	0.451084	1.01378	0.445781	0	34.1463	1	-	12.4886	20	0.03
3152	0.451084	0.977638	0.594375	0	49.8588	0	-	12.4886	21	0.005
3151	0.451084	0.95925	0.891562	0	36.9224	0	-	12.4886	22	0.015
3150	0.451084	0.938648	1.48594	0	27.9941	0	-	7.99471	16	0.01
3149	0.451084	0.934087	1.63453	0	66.3968	0	-	7.99471	17	0.01
3148	0.589702	0.95013	1.18875	0	30.5502	0	-	7.99471	18	0
3147	0.589702	0.966173	0.891562	0	53.9654	0	-	7.99471	19	0
3146	0.589702	0.954691	0.891562	0	20.2383	0	-	7.99471	20	0.005
3145	0.589702	0.928648	1.04016	0	50.9814	0	-	7.99471	21	0
3144	0.742936	0.923281	1.04016	0	52.5503	0	-	5.37483	16	0
3143	0.742936	0.922475	0.891562	0	39.9893	1	-	5.37483	17	0
3142	0.742936	0.945822	0.742968	0	45.973	1	-	5.37483	18	0
3141	0.742936	0.945822	0.891562	0	54.6691	1	-	5.37483	19	0
3140	0.742936	0.920584	1.48594	0	55.5931	1	-	5.37483	20	0
3139	0.914238	0.946627	1.78312	0	30.2465	0	-	5.37483	21	0
3138	1.10844	0.990179	1.63453	0	49.3795	1	-	5.37483	22	0
3137	1.10844	0.96723	1.33734	0	54.7833	1	-	5.37483	23	0
3136	1.10844	0.972597	1.04016	0	33.1168	1	-	5.37483	24	0
3135	1.33264	0.973402	1.04016	0	70.3251	1	-	5.37483	25	0
3134	1.33264	0.957359	1.33734	0	36.268	0	-	8.84798	24	0
3133	1.33264	0.941316	1.18875	1	34.9589	0	-	8.84798	25	0
3132	1.10844	0.929323	0.891562	1	69.0239	0	-	11.0376	19	0
3131	0.914238	0.929323	0.891562	1	55.1363	0	-	11.0376	20	0
3130	0.914238	0.955514	0.891562	1	51.382	0	-	11.0376	21	0
3129	0.742936	0.937126	1.04016	0	18.1512	0	-	11.0376	22	0.005
3128	0.742936	0.920277	1.48594	0	49.2956	0	-	11.0376	23	0
3127	0.742936	0.918386	1.63453	0	40.4773	0	-	11.0376	24	0.005
3126	0.742936	0.918386	1.48594	0	52.9123	0	-	11.0376	25	0
3125	0.742936	0.879395	1.18875	0	31.5414	1	-	12.53	23	0
3124	0.589702	0.879395	0.891562	0	43.9036	1	-	12.53	24	0
3123	0.589702	0.884762	0.891562	0	18.4886	1	-	12.53	25	0.01
3122	0.589702	0.873279	1.04016	0	52.8355	1	-	13.5192	24	0.005
3121	0.742936	0.861797	1.18875	0	35.2565	0	-	10.43	16	0
3120	0.589702	0.825651	1.18875	0	36.0317	0	-	6.88504	16	0
3119	0.589702	0.821091	1.18875	0	58.8358	0	-	6.88504	17	0
3118	0.589702	0.885319	1.18875	0	53.3928	0	-	6.88504	18	0
3117	0.742936	0.901362	1.18875	0	53.8389	0	-	5.37483	16	0
3116	0.914238	0.924709	1.48594	0	36.6713	0	-	5.37483	17	0
3115	1.10844	0.947657	1.63453	0	30.924	0	-	5.37483	18	0
3114	1.10844	0.935664	1.48594	0	66.012	0	-	5.37483	19	0.005
3113	1.10844	0.918815	1.18875	0	34.8319	0	-	5.37483	20	0
3112	1.10844	0.9376	0.891562	0	42.9953	0	-	5.37483	21	0
3111	1.10844	0.9376	1.04016	0	22.1969	0	-	5.37483	22	0
3110	1.10844	0.919213	1.18875	0	57.652	0	-	5.37483	23	0
3109	1.10844	0.936572	1.04016	0	54.9314	0	-	5.37483	24	0
3108	1.10844	0.936572	1.04016	0	33.9832	0	-	5.37483	25	0
3107	1.10844	0.936572	1.04016	0	58.7138	0	-	10.134	20	0
3106	1.10844	0.952616	1.04016	0	53.3263	0	-	10.134	21	0
3105	1.33264	0.973293	1.33734	0	51.6352	0	-	10.134	22	0
3104	1.5978	0.990652	1.48594	0	31.8704	0	-	10.134	23	0
3103	1.33264	0.991458	1.33734	0	17.7604	0	-	10.134	24	0.01
3102	1.33264	0.986897	1.18875	0	52.5899	0	-	10.134	25	0
3101	1.10844	1.00529	0.891562	0	36.0946	0	-	13.7192	18	0
3100	1.10844	1.06951	0.742968	0	69.1874	0	-	13.7192	19	0.02
3099	1.33264	1.08151	0.891562	0	49.6824	0	-	10.4763	16	0
3098	1.33264	1.0609	0.742968	0	50.1915	0	-	10.4763	17	0
3097	1.10844	1.06627	0.742968	0	29.7783	0	-	10.4763	18	0
3096	1.10844	1.0609	0.891562	0	68.8919	0	-	10.4763	19	0
3095	1.10844	1.0601	0.891562	0	29.229	0	-	10.4763	20	0
3094	1.33264	1.07614	0.891562	0	28.2926	0	-	10.4763	21	0
3093	1.33264	1.09218	0.594375	0	53.3414	0	-	10.4763	22	0
3092	1.5978	1.06614	0.297187	0	24.3824	0	-	10.4763	23	0.02
3091	1.33264	1.04878	0.445781	0	68.6109	0	-	10.4763	24	0.005
3090	1.10844	1.02259	0.594375	0	32.0147	1	-	10.4763	25	0
3089	0.914238	1.04098	0.891562	0	51.363	1	-	12.53	24	0.005
3088	1.10844	1.05783	1.04016	0	43.4453	1	-	12.53	25	0.015
3087	1.10844	1.05972	0.891562	0	7.33462	1	-	13.5192	25	0.06
3086	1.33264	1.05972	1.04016	0	54.6165	0	-	12.9995	16	0
3085	1.10844	1.06052	1.04016	0	30.6222	0	-	6.54267	16	0.005
3084	1.10844	1.06589	0.891562	0	45.9198	0	-	6.54267	17	0
3083	1.10844	1.07788	0.594375	0	70.8781	0	-	6.54267	18	0
3082	1.33264	1.08937	0.297187	0	47.3293	0	-	6.54267	19	0.005
3081	1.33264	1.10085	0.445781	0	17.5231	0	-	6.54267	20	0.01
3080	1.5978	1.125	0.742968	0	69.1929	0	-	6.54267	21	0
3079	1.5978	1.13037	1.04016	0	32.141	0	-	6.54267	22	0.005
3078	1.33264	1.09218	1.18875	0	46.1216	0	-	6.54267	23	0
3077	1.10844	1.06884	0.891562	0	39.8904	0	-	6.54267	24	0
3076	1.33264	1.05279	0.891562	0	32.2864	0	-	6.54267	25	0.015
3075	1.33264	1.02984	1.04016	0	33.7097	0	-	8.41773	20	0
3074	1.33264	1.02984	1.04016	0	58.9053	0	-	8.41773	21	0
3073	1.33264	1.04133	1.04016	0	30.2717	0	-	8.41773	22	0
3072	1.33264	1.05869	0.742968	0	37.9864	0	-	8.41773	23	0
3071	1.10844	1.07149	0.891562	0	58.2082	0	-	6.88504	16	0
3070	1.33264	1.08428	1.33734	0	32.915	0	-	6.88504	17	0
3069	1.10844	1.07149	1.48594	0	40.0676	0	-	6.88504	18	0.005
3068	1.10844	1.07149	1.48594	0	32.8787	0	-	6.88504	19	0.005
3067	1.10844	1.06693	1.18875	0	39.1069	0	-	6.88504	20	0
3066	0.914238	1.06773	0.742968	1	55.176	0	-	6.88504	21	0.01
3065	0.914238	1.0731	0.594375	1	51.1725	0	-	6.88504	22	0.03
3064	0.742936	1.05574	0.445781	1	36.7464	0	-	6.88504	23	0.02
3063	0.742936	1.05493	0.594375	1	40.5603	0	-	6.88504	24	0.02
3062	0.914238	1.04345	0.742968	0	53.816	0	-	6.88504	25	0
3061	0.742936	1.0205	0.891562	0	52.3153	0	-	8.68192	23	0
3060	0.742936	1.0205	1.18875	0	49.2653	0	-	8.68192	24	0
3059	0.742936	1.00314	1.33734	0	44.2597	0	-	8.68192	25	0
3058	0.589702	0.980192	1.33734	0	25.3466	0	-	10.134	21	0.03
3057	0.451084	0.992185	1.18875	0	48.5531	0	-	10.134	22	0
3056	0.589702	1.00955	1.18875	0	30.4515	0	-	10.134	23	0
3055	0.451084	1.00955	1.04016	0	28.7041	0	-	10.134	24	0.02
3054	0.589702	1.00498	0.742968	0	58.3935	0	-	10.134	25	0
3053	0.589702	1.00579	0.594375	0	37.0468	0	-	11.5799	18	0
3052	0.589702	1.02647	0.594375	0	69.0904	0	-	11.5799	19	0
3051	0.742936	1.04942	0.594375	0	52.7479	0	-	11.5799	20	0
3050	0.589702	1.07561	0.742968	0	31.2933	0	-	6.47843	16	0.01
3049	0.589702	1.05266	0.742968	0	38.2115	0	-	6.47843	17	0
3048	0.589702	1.05266	0.742968	0	54.3264	0	-	6.47843	18	0
3047	0.589702	1.07681	0.891562	0	50.4269	0	-	6.47843	19	0.005
3046	0.742936	1.05803	1.04016	0	51.0561	0	-	6.47843	20	0
3045	0.742936	1.05266	1.04016	0	26.7177	0	-	6.47843	21	0.01
3044	0.914238	1.06465	0.891562	0	59.6056	0	-	6.47843	22	0.01
3043	0.914238	1.09084	0.742968	0	12.7331	0	-	6.47843	23	0.025
3042	0.914238	1.1082	0.594375	0	38.1794	0	-	6.47843	24	0.01
3041	0.914238	1.12556	0.742968	0	50.0142	0	-	6.47843	25	0.005
3040	0.914238	1.14315	1.04016	0	47.7564	0	-	8.84798	18	0
3039	0.914238	1.14315	0.891562	0	56.3921	0	-	8.84798	19	0.005
3038	0.914238	1.1263	0.742968	0	30.746	0	-	8.84798	20	0.005
3037	0.914238	1.14508	0.742968	0	10.0299	0	-	8.61769	16	0.025
3036	0.914238	1.16112	0.594375	0	60.2158	0	-	8.61769	17	0.005
3035	1.10844	1.14964	0.445781	0	30.4009	0	-	8.61769	18	0
3034	1.10844	1.14884	0.297187	0	49.2319	0	-	8.61769	19	0
3033	1.33264	1.1534	0.297187	0	39.1999	0	-	8.61769	20	0.005
3032	1.10844	1.12456	0.594375	0	55.2016	0	-	8.61769	21	0.005
3031	0.914238	1.08652	0.891562	0	49.7681	0	-	8.61769	22	0
3030	0.914238	1.06916	1.18875	0	46.9431	0	-	8.61769	23	0
3029	0.742936	1.06916	1.48594	0	23.9553	1	-	8.61769	24	0.015
3028	0.914238	1.06916	1.33734	0	13.7143	1	-	8.61769	25	0
3027	0.914238	1.09211	1.18875	0	32.6584	1	-	10.4763	22	0.03
3026	0.914238	1.08674	1.04016	0	51.8364	1	-	10.4763	23	0.045
3025	0.914238	1.08593	0.891562	0	70.5887	0	-	10.4763	24	0.005
3024	0.914238	1.0905	0.891562	0	49.6824	0	-	10.4763	25	0
3023	0.914238	1.0905	0.891562	0	54.6613	0	-	11.38	20	0.005
3022	0.914238	1.10198	0.891562	0	34.6917	0	-	11.38	21	0.005
3021	0.914238	1.08319	0.891562	0	70.7108	0	-	9.45455	16	0
3020	0.742936	1.03964	1.04016	0	40.3029	0	-	9.45455	17	0.01
3019	0.742936	1.057	1.04016	0	36.779	0	-	9.45455	18	0.01
3018	0.742936	1.10055	1.04016	0	69.0239	0	-	9.45455	19	0.015
3017	0.742936	1.08319	1.18875	0	52.5255	0	-	9.45455	20	0.01
3016	0.742936	1.06583	1.18875	0	31.8919	0	-	9.45455	21	0.01
3015	0.742936	1.07863	1.33734	0	35.5253	0	-	9.45455	22	0.01
3014	0.914238	1.09599	1.48594	0	72.5083	0	-	9.45455	23	0.01
3013	0.742936	1.09063	1.33734	0	31.2945	0	-	9.45455	24	0.01
3012	0.914238	1.07184	1.04016	0	70.3251	0	-	8.84798	16	0
3011	0.742936	1.04889	0.742968	0	33.2171	0	-	5.32844	16	0
3010	0.742936	1.04889	0.594375	1	28.8536	0	-	5.32844	17	0.015
3009	0.589702	1.07184	0.594375	1	50.1784	0	-	5.32844	18	0.035
3008	0.742936	1.11002	0.594375	1	19.0459	0	-	5.32844	19	0.11
3007	0.589702	1.10466	0.742968	1	75.6045	0	-	5.32844	20	0.01
3006	0.589702	1.12344	0.891562	0	37.0511	0	-	5.32844	21	0.005
3005	0.742936	1.14639	1.04016	0	50.8303	0	-	5.32844	22	0
3004	0.742936	1.17258	1.18875	0	47.0211	0	-	5.32844	23	0.005
3003	0.589702	1.13359	1.04016	0	24.4905	0	-	5.32844	24	0.04
3002	0.589702	1.12079	0.594375	0	47.6971	0	-	5.32844	25	0.005
3001	0.589702	1.12638	0.297187	0	28.6523	0	-	10.4763	18	0.015
3000	0.589702	1.12079	0.445781	0	31.8244	0	-	10.4763	19	0.01
2999	0.451084	1.11543	0.594375	0	53.493	0	-	10.4763	20	0.01
2998	0.589702	1.13147	0.594375	0	48.545	0	-	10.4763	21	0
2997	0.589702	1.14883	0.445781	0	55.0985	0	-	9.02429	16	0
2996	0.589702	1.16163	0.445781	0	36.3585	0	-	9.02429	17	0.03
2995	0.742936	1.19606	0.742968	0	25.2862	0	-	9.02429	18	0.05
2994	0.914238	1.19687	0.891562	0	45.0806	0	-	5.37483	16	0
2993	0.742936	1.18082	0.742968	0	32.8327	0	-	5.37483	17	0.005
2992	0.914238	1.19767	0.445781	0	64.4139	0	-	5.37483	18	0
2991	0.914238	1.23571	0.297187	0	31.3003	0	-	5.37483	19	0
2990	0.914238	1.23571	0.445781	0	45.4084	0	-	5.37483	20	0.005
2989	0.914238	1.23571	0.445781	0	12.7719	0	-	5.37483	21	0.035
2988	1.10844	1.2541	0.445781	0	70.5466	0	-	5.37483	22	0.01
2987	1.10844	1.2747	0.594375	0	35.8862	0	-	5.37483	23	0
2986	1.10844	1.27926	0.742968	0	66.9855	0	-	5.37483	24	0
2985	1.33264	1.2747	0.891562	0	43.8572	0	-	5.37483	25	0
2984	1.33264	1.27551	0.891562	0	22.1353	0	-	9.99797	24	0.13
2983	1.33264	1.25946	0.594375	1	17.7493	0	-	9.99797	25	0.155
2982	1.10844	1.24068	0.445781	1	33.2865	0	-	9.99797	21	0.045
2981	1.33264	1.25946	0.594375	1	29.3282	0	-	9.99797	22	0.08
2980	1.33264	1.26483	0.594375	1	56.8241	0	-	9.99797	23	0.07
2979	1.10844	1.25284	0.445781	0	54.9618	0	-	9.99797	24	0.02
2978	1.10844	1.22664	0.445781	0	53.046	0	-	9.99797	25	0.01
2977	0.914238	1.2702	0.891562	0	31.9545	0	-	11.38	25	0.075
2976	0.914238	1.27476	1.33734	0	53.0041	0	-	11.38	25	0.07
2975	0.742936	1.26196	1.48594	0	43.4453	0	-	11.9865	16	0.095
2974	0.742936	1.24916	1.33734	1	11.582	0	-	11.9865	17	0.075
2973	0.589702	1.24916	1.04016	1	58.7371	0	-	11.9865	18	0.075
2972	0.742936	1.27331	0.742968	1	18.3289	0	-	11.9865	19	0.19
2971	0.914238	1.26183	0.594375	1	67.3548	0	-	5.93501	16	0.01
2970	0.742936	1.21828	0.445781	0	39.0122	0	-	5.93501	17	0.01
2969	0.742936	1.21828	0.445781	0	39.1462	0	-	5.93501	18	0.01
2968	0.589702	1.21828	0.742968	0	32.7268	0	-	5.93501	19	0.015
2967	0.589702	1.23564	1.04016	0	38.7731	0	-	1.17696	16	0.01
2966	0.589702	1.25858	1.18875	0	60.8191	0	-	1.17696	17	0.13
2965	0.451084	1.27919	1.48594	0	47.3308	0	-	1.17696	18	0.105
2964	0.451084	1.253	1.48594	0	52.0404	0	-	1.17696	19	0.11
2963	0.451084	1.27138	1.18875	0	45.529	0	-	1.17696	20	0.105
2962	0.589702	1.31037	0.891562	0	8.8995	0	-	1.17696	21	0.12
2961	0.451084	1.30479	0.445781	0	56.9171	0	-	1.17696	22	0
2960	0.451084	1.31037	0.148594	0	20.945	0	-	1.17696	23	0.265
2959	0.451084	1.31574	0.148594	0	69.1748	0	-	1.17696	24	0.015
2958	0.589702	1.31655	0.297187	0	33.5307	0	-	1.17696	25	0.005
2957	0.451084	1.31655	0.445781	0	51.363	0	-	1.78353	17	0
2956	0.324536	1.31655	0.445781	0	47.7027	0	-	1.78353	18	0
2955	0.324536	1.31096	0.445781	0	8.52851	0	-	1.78353	19	0.1
2954	0.324536	1.30559	0.594375	0	69.1358	0	-	1.78353	20	0.015
2953	0.451084	1.32163	0.742968	0	25.316	0	-	1.78353	21	0.14
2952	0.589702	1.33363	0.742968	0	21.8422	0	-	1.78353	22	0.33
2951	0.451084	1.33922	0.445781	0	68.7325	0	-	1.78353	23	0
2950	0.451084	1.38277	0.297187	0	25.316	0	-	1.78353	24	0.2
2949	0.589702	1.39557	0.148594	0	22.854	0	-	1.78353	25	0.47
2948	0.589702	1.39557	0.148594	0	53.0213	0	-	12.1876	22	0.205
2947	0.451084	1.39557	0.297187	0	8.11407	0	-	12.1876	23	0.315
2946	0.451084	1.39557	0.297187	0	30.9633	0	-	10.4763	16	0.045
2945	0.589702	1.38408	0.297187	0	53.6493	0	-	10.4763	17	0.065
2944	0.589702	1.35804	0.148594	0	34.9674	0	-	7.38705	16	0.035
2943	0.589702	1.36952	0	0	55.9008	0	-	7.38705	17	0.065
2942	0.742936	1.39287	0.148594	0	52.1862	1	-	7.38705	18	0.255
2941	0.914238	1.37219	0.297187	0	44.1969	1	-	7.38705	19	0.13
2940	0.914238	1.37219	0.445781	0	23.3495	1	-	7.38705	20	0.29
2939	1.10844	1.38419	0.594375	0	47.1534	1	-	7.38705	21	0.155
2938	0.914238	1.37219	0.742968	1	27.5487	1	-	7.38705	22	0.145
2937	0.742936	1.33401	1.04016	1	23.6622	1	-	7.38705	23	0.15
2936	0.742936	1.34681	1.18875	1	70.1514	1	-	7.38705	24	0.055
2935	0.914238	1.35961	1.18875	1	27.9269	0	-	7.38705	25	0.025
2934	0.742936	1.37241	0.891562	0	47.221	0	-	9.02429	18	0.03
2933	0.914238	1.37241	0.594375	0	56.0447	0	-	9.02429	19	0
2932	0.914238	1.36704	0.594375	0	32.7263	0	-	9.02429	20	0.005
2931	1.10844	1.42207	0.445781	0	68.2157	0	-	9.02429	21	0.12
2930	1.10844	1.42207	0.297187	0	38.0061	0	-	8.68192	16	0.125
2929	1.10844	1.38034	0.445781	0	31.9763	0	-	8.68192	17	0.025
2928	0.914238	1.33679	0.594375	0	20.8202	0	-	8.68192	18	0.09
2927	0.742936	1.33679	0.891562	0	59.4306	0	-	8.68192	19	0.015
2926	0.589702	1.31921	1.04016	0	32.9542	0	-	8.68192	20	0.015
2925	0.589702	1.27565	0.891562	0	37.1955	0	-	8.68192	21	0.005
2924	0.451084	1.26285	1.04016	0	34.2759	0	-	8.68192	22	0.01
2923	0.451084	1.24447	1.18875	0	33.1651	0	-	8.68192	23	0
2922	0.451084	1.21828	1.04016	0	54.7089	0	-	0.226933	16	0.03
2921	0.451084	1.22386	0.891562	0	32.2889	0	-	0.226933	17	0.035
2920	0.324536	1.20628	0.891562	0	52.5332	0	-	0.226933	18	0.015
2919	0.324536	1.20628	0.742968	0	33.7629	0	-	0.226933	19	0.01
2918	0.324536	1.21828	0.594375	0	43.3977	0	-	0.226933	20	0.03
2917	0.324536	1.21828	0.594375	1	32.6166	0	-	0.226933	21	0.04
2916	0.208123	1.21828	0.594375	1	16.0404	0	-	0.226933	22	0.375
2915	0.100342	1.20092	0.594375	1	58.2534	0	-	0.226933	23	0.055
2914	0.100342	1.18024	0.594375	1	55.6847	0	-	0.226933	24	0.075
2913	0.208123	1.17568	0.594375	0	52.3153	0	-	0.226933	25	0.02
2912	0.208123	1.16288	0.742968	0	49.7001	1	-	9.02429	22	0.015
2911	0.208123	1.13993	0.891562	0	43.3233	1	-	9.02429	23	0.015
2910	0.208123	1.10175	0.594375	0	8.68713	1	-	9.02429	24	0.1
2909	0.208123	1.0729	0.445781	0	53.4246	1	-	9.02429	25	0.02
2908	0.208123	1.03847	0.742968	0	12.149	0	-	12.53	22	0.035
2907	0.208123	1.00029	1.04016	0	32.7833	0	-	12.53	23	0
2906	0.208123	1.01309	1.18875	0	53.6493	0	-	11.0365	16	0
2905	0.324536	1.02994	1.04016	0	34.9674	0	-	11.0365	17	0
2904	0.451084	1.05598	0.742968	0	56.9126	0	-	11.0365	18	0.005
2903	0.451084	1.07334	0.891562	0	37.6669	0	-	11.0365	19	0.04
2902	0.451084	1.11233	1.18875	0	49.503	0	-	11.0365	20	0.01
2901	0.589702	1.13757	1.18875	0	46.2353	0	-	5.9361	16	0
2900	0.742936	1.13676	0.891562	0	28.9946	0	-	5.9361	17	0.01
2899	0.742936	1.14235	0.594375	1	41.1753	0	-	5.9361	18	0.005
2898	0.589702	1.18053	0.594375	1	22.1969	0	-	5.9361	19	0.115
2897	0.742936	1.17517	0.742968	1	55.0411	0	-	5.9361	20	0.015
2896	0.742936	1.15781	0.891562	1	35.0341	0	-	5.9361	21	0.03
2895	0.742936	1.15781	0.891562	0	36.6579	0	-	5.9361	22	0
2894	0.742936	1.15781	0.742968	0	41.7056	0	-	5.9361	23	0
2893	0.742936	1.18076	0.742968	0	33.5799	0	-	5.9361	24	0
2892	0.914238	1.22431	0.891562	0	38.7731	0	-	5.9361	25	0
2891	0.914238	1.18076	1.04016	0	56.7841	0	-	7.4677	17	0.005
2890	0.742936	1.18612	1.04016	0	45.5108	0	-	7.4677	18	0.05
2889	0.742936	1.24846	0.742968	0	49.4295	0	-	7.4677	19	0.005
2888	0.742936	1.24846	0.594375	0	26.8236	0	-	7.4677	20	0.025
2887	0.742936	1.21962	0.445781	0	30.4597	0	-	7.4677	21	0
2886	0.589702	1.19547	0.297187	0	49.8946	0	-	7.4677	22	0.005
2885	0.589702	1.19547	0.297187	0	30.4954	0	-	7.4677	23	0.01
2884	0.589702	1.23446	0.445781	0	66.7979	0	-	7.4677	24	0
2883	0.742936	1.23446	0.594375	0	24.0892	0	-	6.27847	16	0.245
2882	0.589702	1.20561	0.742968	0	40.9002	0	-	6.27847	17	0.005
2881	0.589702	1.18267	0.742968	0	34.2933	0	-	6.27847	18	0.015
2880	0.589702	1.19466	0.891562	0	30.9768	0	-	6.27847	19	0.01
2879	0.742936	1.18929	1.18875	0	26.3398	0	-	6.27847	20	0.05
2878	0.742936	1.17649	1.04016	0	73.9246	0	-	6.27847	21	0.005
2877	0.589702	1.16369	0.742968	0	15.39	0	-	6.27847	22	0.02
2876	0.589702	1.15089	0.594375	0	51.266	0	-	6.27847	23	0.005
2875	0.589702	1.16825	0.594375	0	52.7642	0	-	6.27847	24	0.005
2874	0.589702	1.20629	0.742968	0	14.4372	0	-	6.27847	25	0.025
2873	0.589702	1.22924	0.891562	0	74.2331	0	-	11.9865	16	0.125
2872	0.589702	1.24204	0.742968	0	54.3419	0	-	11.9865	17	0.12
2871	0.742936	1.24741	0.742968	0	51.6352	0	-	10.4763	16	0.02
2870	0.589702	1.23056	1.04016	0	34.1364	0	-	10.43	16	0.025
2869	0.742936	1.23056	1.18875	0	16.2841	0	-	6.88504	16	0
2868	0.742936	1.24204	1.04016	0	72.7727	0	-	6.88504	17	0
2867	0.914238	1.25962	0.594375	0	57.2368	0	-	6.88504	18	0
2866	0.914238	1.28581	0.297187	0	51.2438	0	-	6.88504	19	0
2865	0.914238	1.28501	0.594375	0	49.5366	0	-	6.88504	20	0
2864	0.914238	1.2842	1.04016	0	44.5152	0	-	6.88504	21	0
2863	0.914238	1.2714	1.18875	1	26.1583	0	-	6.88504	22	0.05
2862	0.914238	1.22785	1.18875	1	41.5283	0	-	6.88504	23	0.015
2861	0.914238	1.24065	1.04016	1	14.1737	0	-	6.88504	24	0.075
2860	1.10844	1.24146	0.891562	1	38.9275	0	-	6.88504	25	0.025
2859	0.914238	1.21851	0.742968	0	36.346	0	-	11.38	22	0.035
2858	0.742936	1.17952	0.594375	0	55.8297	0	-	11.38	23	0.005
2857	0.742936	1.15884	0.594375	0	50.8964	0	-	11.38	24	0.005
2856	0.742936	1.15884	0.594375	0	27.6934	0	-	11.38	25	0.025
2855	0.742936	1.14604	0.445781	0	55.2193	1	-	12.5692	25	0.015
2854	0.589702	1.108	0.594375	0	51.1003	1	-	13.5192	16	0.02
2853	0.451084	1.09042	0.891562	0	34.3145	1	-	13.5192	17	0.055
2852	0.324536	1.05224	1.18875	0	65.3057	1	-	13.5192	18	0.01
